Model,Features,R2 test,R2 train,RMSE test,RMSE train,4 fold - mean,4 fold - std,5 fold - mean,5 fold - std,6 fold - mean,6 fold - std,7 fold - mean,7 fold - std,8 fold - mean,8 fold - std,9 fold - mean,9 fold - std,note
Linear Regression Polynomial Multiple,"['Trip Miles', 'Fare', 'Tips', 'Extras']",1.0,1.0,0.0,0.002,0.963,0.063,0.985,0.03,0.98,0.043,0.983,0.04,0.985,0.04,0.988,0.035,Test size: 0.2 Lenght Features: 4 Degree: 3
Linear Regression Polynomial Multiple,"['Fare', 'Tips', 'Extras']",1.0,1.0,0.0,0.002,0.966,0.059,0.985,0.03,0.981,0.043,0.986,0.033,0.986,0.035,0.987,0.036,Test size: 0.2 Lenght Features: 3 Degree: 3
Linear Regression Multiple,"['Trip Miles', 'Fare', 'Extras']",0.994,0.995,23.974,26.872,0.986,0.008,0.989,0.004,0.987,0.007,0.986,0.008,0.987,0.008,0.985,0.008,Test size: 0.2 Lenght Features: 3
Linear Regression Multiple,"['Fare', 'Extras']",0.993,0.994,35.399,37.552,0.982,0.012,0.986,0.005,0.984,0.01,0.982,0.011,0.984,0.011,0.982,0.01,Test size: 0.2 Lenght Features: 2
Linear Regression Multiple,"['Fare', 'Tips']",0.863,0.913,11963.28,7021.296,0.931,0.104,0.96,0.061,0.946,0.098,0.948,0.102,0.954,0.098,0.956,0.091,Test size: 0.2 Lenght Features: 2
